date,T,U,Ff,ff10,VV,Td,VPD,RRR,Po,P,Pa,T_max,T_min
2020-08-07,23.1125,70.75,1.5,,15.125,16.9875,0.9376023740554217,0.0,735.075,755.5,-0.225,27.1,17.0
2020-08-08,25.3125,70.125,1.875,,12.925,18.875,1.1243183113421567,0.0,730.525,750.7,-0.5625,30.8,18.4
2020-08-09,24.2875,84.375,2.375,,12.125,21.3875,0.5006127056626115,1.2,728.25,748.35,-0.1375,27.5,21.8
2020-08-10,25.475,79.375,3.125,,10.375,21.4125,0.7472451195898646,1.6,729.2875,749.45,0.21250000000000002,29.2,21.4
2020-08-11,24.8625,73.5,3.125,,11.125,19.625,0.8761502630859062,6.3,732.2625,752.4375,0.5625,29.6,22.0
2020-08-12,25.337500000000002,67.625,2.875,,13.9375,18.425,1.1119695636438596,3.0,736.8875,757.175,0.39999999999999997,29.0,23.1
2020-08-13,22.52857142857143,87.71428571428571,3.4285714285714284,,10.714285714285714,20.271428571428572,0.3393426528859268,58.0,730.2428571428571,750.5142857142857,-1.04,24.0,20.2
2020-08-14,24.1875,73.625,4.0,,15.5,18.775,0.8898326666270329,11.0,726.8875,747.0125,0.4875,28.3,18.9
2020-08-15,22.8,75.0,2.375,,16.375,17.625,0.8136446664112922,0.0,732.5625,752.8875,0.5625,27.9,18.5
2020-08-16,24.4625,72.125,1.125,,12.625,18.35,1.0600897407324652,0.0,735.6375,755.9875,0.3,30.4,17.1
2020-08-17,23.7,85.0,2.25,,8.9125,20.9125,0.4405247949518555,12.7,735.925,756.2625,-0.375,25.9,22.3
2020-08-18,25.7625,80.75,3.25,,9.5,21.8125,0.7301640126037936,20.0,734.525,754.7375,0.17500000000000002,29.9,20.2
2020-08-19,18.7625,89.5,2.625,,10.0,16.875,0.218798116902254,65.5,738.05,758.725,0.7,20.1,16.6
2020-08-20,18.275,63.25,2.5,,14.875,10.675,0.847355147669877,0.0,742.2875,763.2875,0.175,22.8,13.2
2020-08-21,19.2375,64.875,1.875,,13.75,11.75,0.923604377001696,0.0,741.65,762.525,-0.1875,25.0,13.1
2020-08-22,20.15,74.125,1.0,,11.625,14.5625,0.7949216346636794,0.0,738.2625,759.0,-0.6,26.2,12.3
2020-08-23,22.675,71.125,2.25,,10.75,16.65,0.8952278547374293,0.0,733.625,754.05,-0.44999999999999996,26.8,16.9
2020-08-24,20.0,93.375,1.75,,5.5625,18.7625,0.17741663381718842,118.0,729.55,749.95,-0.4,22.8,18.7
2020-08-25,22.9125,84.875,2.125,,9.025,20.0125,0.49623991972647336,6.1,732.3375,752.7875,0.7,27.7,18.6
2020-08-26,24.375,76.875,1.875,,11.5,19.65,0.7842929663720009,0.0,734.975,755.3125,-0.14999999999999997,27.8,20.7
2020-08-27,22.0375,98.625,3.125,,4.1625,21.775,0.04217651878791012,148.0,729.4,749.6625,-0.4875,22.7,21.1
2020-08-28,22.125,94.25,2.25,,8.325,21.125,0.16403694315371697,22.9,732.675,753.0875,0.65,24.5,20.5
2020-08-29,18.0,91.0,2.375,,11.625,16.45,0.19722301375928086,0.0,737.2875,758.05,0.475,19.8,15.9
2020-08-30,21.0125,81.375,1.875,,11.4875,17.5,0.5291700591751229,0.0,739.2625,760.0,0.037500000000000006,25.2,15.3
2020-08-31,24.75,74.375,2.875,,10.25,19.7125,0.8587319871094856,0.0,736.5625,756.95,-0.525,28.7,20.2
2020-09-01,22.8,82.5,2.375,,10.4125,19.425,0.5458508934488034,73.6,733.6,753.9125,-0.06249999999999999,26.2,18.4
2020-09-02,22.425,76.75,1.875,,11.125,17.875,0.6695000464149516,3.0,735.1125,755.55,0.125,25.6,20.6
2020-09-03,17.15,95.875,5.0,,5.65,16.4375,0.09232535352278887,275.0,726.5375,746.9875,-1.157142857142857,19.6,14.8
2020-09-04,17.075,84.25,5.0,,12.6625,14.2375,0.3387303559154098,138.0,730.5,751.3,1.1,19.6,14.3
2020-09-05,19.7875,75.75,3.125,,14.0,15.3375,0.576861754476548,18.1,735.75,756.425,0.475,23.8,17.6
2020-09-06,20.6875,77.875,1.75,,12.125,16.25,0.6522897261189329,6.0,737.8125,758.5,0.0625,26.5,16.4
2020-09-07,19.6125,88.125,3.25,,8.7375,17.475,0.30077610905118485,9.0,734.2875,754.8625,-1.0375,22.2,16.5
2020-09-08,16.025,99.0,6.0,,4.0,15.825,0.02313244387555219,254.0,727.4375,748.0375,-0.012500000000000004,16.4,15.6
2020-09-09,15.7,99.0,4.125,,3.3625,15.5,0.02271937858496728,187.0,730.4875,751.3,0.1875,16.8,15.2
2020-09-10,16.9375,96.0,2.625,,8.3875,16.25,0.08687378042500152,36.3,734.925,755.7875,1.0875,19.1,15.4
2020-09-11,18.15,87.875,3.25,,11.875,15.950000000000001,0.2969101533653161,0.0,743.325,764.325,0.725,22.1,14.5
2020-09-12,17.9875,85.0,2.25,,12.375,15.3375,0.33518871807379547,0.0,745.6125,766.65,-0.07499999999999998,21.1,14.5
2020-09-13,17.25,81.5,1.75,,11.3125,13.6625,0.4416594334480901,0.0,742.875,763.8625,-0.4875,21.9,12.5
2020-09-14,16.5,81.625,1.125,,9.825,12.85,0.444177755819531,0.0,740.3875,761.425,0.04285714285714286,21.7,9.9
2020-09-15,19.1625,75.5,2.125,,12.375,14.4375,0.6052516448366431,0.0,737.8,758.6125,-0.875,22.5,13.6
2020-09-16,18.225,66.25,3.625,,14.125,11.137500000000001,0.7352352491134901,23.0,730.225,750.775,-0.575,22.1,16.1
2020-09-17,14.5375,70.625,3.875,,16.25,9.1625,0.48970983717669186,13.0,730.7,751.5125,0.32499999999999996,16.1,13.6
2020-09-18,13.875,82.25,3.375,,15.625,10.8125,0.2998255842876547,12.0,733.7,754.7375,0.4875,16.3,10.9
2020-09-19,12.775,94.75,1.25,,10.375,11.925,0.08074982200397751,20.6,738.1625,759.35,0.6,14.2,10.2
2020-09-20,12.475,87.875,1.625,,11.4625,10.35,0.20230886545937843,0.4,742.1375,763.525,0.375,15.5,9.0
2020-09-21,13.2125,84.25,1.25,,11.075,10.35,0.2807263105732468,0.0,743.6375,765.025,-0.07142857142857142,16.8,9.9
2020-09-22,13.0625,94.75,1.5,,7.0375,12.25,0.07728708611237228,20.0,742.9625,764.325,0.08750000000000001,14.5,10.0
2020-09-23,13.85,84.375,1.0,,6.225,10.7125,0.33170717069529926,0.4,744.0,765.35,-0.08750000000000001,19.8,10.0
2020-09-24,15.425,84.5,1.375,,5.9625,12.6125,0.32741503578996767,0.0,742.4125,763.5625,-0.15000000000000002,20.3,8.9
2020-09-25,16.15,84.625,0.875,,6.8125,13.1375,0.36879534169591155,0.0,742.4,763.525,0.15,22.0,12.0
2020-09-26,15.7375,79.125,0.875,,7.875,11.15,0.5290358371229742,0.0,743.55,764.725,0.024999999999999984,22.5,9.9
2020-09-27,18.8875,66.0,3.0,,10.425,11.7875,0.8437201774814298,0.0,741.625,762.5875,-0.35,24.3,13.6
2020-09-28,15.0375,84.875,2.875,,7.5125,12.2,0.28652332472908426,1.6,740.1125,761.1,0.025,18.9,10.1
2020-09-29,10.133333333333333,79.5,2.0,,9.285714285714286,5.966666666666666,0.3203187769430444,2.0,740.4428571428572,761.9499999999999,-0.13333333333333333,15.1,4.8
2020-09-30,9.4375,70.75,1.5,,8.1,3.075,0.47613356985996225,0.0,741.0,762.8000000000001,-0.08750000000000001,16.0,2.8
2020-10-01,10.0625,79.125,2.0,,8.8625,6.3875,0.2995826668021898,0.4,737.7125,759.2,-0.5874999999999999,13.4,3.5
2020-10-02,12.9375,65.875,4.125,,12.75,6.025,0.5441044764001374,2.8,735.8625,757.0375,0.375,15.9,9.4
2020-10-03,11.4375,55.5,3.125,,15.375,2.15,0.6682848559895579,0.0,738.1625,759.5125,-0.35,16.9,6.6
2020-10-04,8.075,81.625,4.25,,13.5,4.8125,0.21859025954048492,12.1,735.6125,757.025,0.1625,11.9,6.0
2020-10-05,8.1125,75.5,3.25,,14.25,3.4375,0.3146932450608318,1.2,741.225,762.9375,0.8250000000000001,13.0,2.7
2020-10-06,6.925,70.375,2.0,,11.25,0.6124999999999999,0.3966933840335105,0.0,745.0,766.8875,0.3125,14.0,1.5
2020-10-07,7.8875,73.625,0.75,,9.75,2.5625,0.40280636649375656,0.0,747.5500000000001,769.4625,0.3625,16.6,1.2
2020-10-08,12.55,66.625,2.25,,7.375,6.0625,0.5820544586777242,0.0,749.025,770.7375,,18.9,1.9
2020-10-09,16.3875,42.25,2.625,,11.25,2.7875,1.124727343078691,0.0,744.95,766.1625,-0.45,20.5,13.0
2020-10-10,16.525,61.625,3.25,,9.5,8.6625,0.7665914758698482,0.0,741.7125,762.775,-0.4125,20.9,13.6
2020-10-11,9.3625,85.75,2.375,,10.625,7.0874999999999995,0.17528601548975586,7.7,740.7875,762.1375,0.3125,15.1,3.2
2020-10-12,5.8375,49.875,2.125,,15.0,-5.1,0.5258852696688152,0.0,742.7625,764.7125,-0.11249999999999999,11.0,0.2
2020-10-13,5.75,42.375,4.5,,14.25,-6.45,0.5459050750545724,0.0,743.2875,765.1375,0.775,9.7,0.2
2020-10-14,1.85,46.125,2.625,,17.0,-9.225,0.4057727124605437,0.0,748.875,771.2625,-0.06250000000000001,6.3,-2.7
2020-10-15,7.5,35.875,3.125,,14.125,-7.1125,0.7030230245668562,0.0,745.375,767.325,-0.425,13.0,2.6
2020-10-16,7.2875,42.5,3.25,,13.375,-5.2625,0.6158943276401895,0.0,743.65,765.45,-0.21250000000000002,11.1,4.6
2020-10-17,10.674999999999999,39.125,3.375,,13.875,-3.125,0.8314945165373129,0.0,741.1625,762.7,0.11250000000000002,16.7,6.7
2020-10-18,6.4375,44.875,1.875,,14.625,-6.0375,0.6025913642220079,0.0,745.475,767.3625,0.16250000000000003,12.0,-1.7
2020-10-19,12.4125,36.625,3.375,,12.0,-2.5,0.9638747480472598,0.0,744.1625,765.75,-0.15,18.3,6.7
2020-10-20,14.875,55.125,3.5,,6.75,5.5125,0.8199328929591273,0.0,742.95,764.2,-0.675,19.9,10.1
2020-10-21,9.15,70.75,3.375,,9.125,3.6875,0.3737315013002594,55.6,738.525,759.8625,0.062499999999999986,15.1,2.2
2020-10-22,1.6625,57.75,2.125,,15.25,-6.275,0.32196527744142717,0.0,741.7,763.825,0.3375,6.5,-3.7
2020-10-23,-0.575,62.875,2.0,,17.75,-7.9125,0.2726582654134412,0.0,742.5,764.875,-0.0375,5.8,-6.1
2020-10-24,3.0375,51.625,2.875,,16.25,-6.925,0.44140161648944976,0.0,741.6375,763.8625,-0.2,9.5,-6.4
2020-10-25,5.8625,48.375,1.75,,10.625,-5.0125,0.5384339145669139,0.0,742.5375,764.4375,0.39999999999999997,13.3,-0.6
2020-10-26,7.625,61.25,1.875,,8.7125,-1.0125000000000002,0.5273232166271891,0.0,742.3375,764.1875,-0.3375,14.6,-2.8
2020-10-27,4.7875,45.625,2.875,,13.25,-6.8125,0.49412924416890874,0.0,745.1625,767.075,0.6125,9.5,0.8
2020-10-28,1.125,43.125,2.375,,14.25,-10.9625,0.4133296385280292,0.0,747.1125,769.4625,0.2125,6.8,-3.7
2020-10-29,0.8500000000000001,52.375,1.375,,12.375,-8.6375,0.35471337907824474,0.0,749.15,771.6625,0.275,7.3,-3.4
2020-10-30,4.55,50.0,2.125,,12.0,-6.375,0.5151928772519753,0.0,748.325,770.6375,-0.725,10.7,-4.3
2020-10-31,9.65,49.5,4.375,,8.625,-0.8125,0.590521996361407,4.2,738.5875,760.125,-0.8,13.1,6.2
2020-11-01,4.85,44.125,4.125,,15.75,-6.5875,0.49806398818575454,0.0,740.125,761.875,0.525,8.0,0.7
2020-11-02,0.625,42.875,4.25,,17.625,-10.8625,0.3764137401805713,0.0,742.05,764.275,0.0125,4.6,-2.5
2020-11-03,-3.7,43.5,3.125,,22.625,-14.7875,0.27465138753865403,0.0,743.225,765.875,0.1875,0.0,-6.9
2020-11-04,0.3625,35.0,2.75,,17.875,-14.1125,0.45281035147908194,0.0,742.575,765.0875,-0.325,6.4,-7.4
2020-11-05,6.9125,59.125,2.875,,8.625,-1.0125,0.436078856926588,0.0,740.8125,762.675,-0.2375,12.4,3.0
2020-11-06,10.425,41.5,5.375,,10.5,-3.3625,0.7488063332367507,0.0,737.2,758.6,-0.22500000000000003,13.7,5.2
2020-11-07,3.2625,42.5,3.125,,13.5,-9.175,0.47830739892938423,0.0,739.25,761.175,0.5857142857142856,8.8,-1.1
2020-11-08,-1.55,42.25,3.625,,19.75,-13.0125,0.3262417055133099,0.0,745.3375,767.8,0.425,2.3,-3.5
2020-11-09,-4.8625,49.5,2.125,,22.5,-14.3875,0.23537109086016786,0.0,746.65,769.5,0.375,-0.1,-9.7
2020-11-10,0.9499999999999998,45.75,2.75,,16.875,-9.875,0.3951213380421911,0.0,747.8125,770.5,-0.1375,6.5,-9.4
2020-11-11,8.9375,54.25,3.25,,8.875,-0.22499999999999998,0.5720131128867038,0.0,746.55,768.4625,-0.35,14.5,3.8
2020-11-12,9.1,52.5,4.0,,9.75,-0.6124999999999999,0.574627656450653,0.0,744.6375,766.2875,0.575,13.5,2.8
2020-11-13,2.0625,57.625,1.375,,14.0,-6.0125,0.34211649942510025,0.0,751.8,774.2,0.225,8.1,-4.2
2020-11-14,6.275,39.0,2.75,,11.25,-8.075,0.657773727225006,0.0,747.9,770.0625,-0.75,12.6,-1.5
2020-11-15,6.0875,61.875,3.625,,8.25,-1.05,0.38121465633129353,0.0,746.375,768.275,0.7125,10.8,0.2
2020-11-16,1.4625,61.625,1.625,,10.7875,-6.4125000000000005,0.3211522251660348,0.0,750.3375,772.85,-0.5375,6.9,-5.6
2020-11-17,7.8125,74.0,3.625,,4.425,3.175,0.27436694177708654,4.4,743.2625,765.15,-0.35000000000000003,12.1,3.8
2020-11-18,0.36249999999999993,100.0,4.375,,3.925,0.36249999999999993,0.0,21.6,741.475,763.5875,-1.1875,3.4,-1.1
2020-11-19,-5.1625,98.125,3.375,,16.0125,-5.4125000000000005,0.006900167481050538,96.0,734.0125,756.4625,0.7,-0.7,-7.4
2020-11-20,-9.0375,89.0,1.75,,27.625,-10.5625,0.03580915983519184,15.2,746.3625,769.575,1.175,-7.0,-10.8
2020-11-21,-7.1,91.125,1.875,,17.875,-8.337499999999999,0.03312675432039438,0.0,749.0875,772.3625,-0.03750000000000002,-6.0,-8.8
2020-11-22,-11.1125,84.625,1.75,,24.5,-13.3,0.04577346694950045,0.0,749.0625,772.5375,-0.037500000000000006,-7.3,-15.0
2020-11-23,-7.8625,76.125,4.0,,29.75,-11.35,0.0832631971441962,0.0,747.7125,771.0125,0.08749999999999998,-5.1,-11.4
2020-11-24,-4.8625,78.125,2.5,,17.0,-8.15,0.09715573895285831,0.0,748.45,771.4625,-0.275,-3.0,-8.0
2020-11-25,-5.7375,87.125,2.375,,11.125,-7.6375,0.05708172045879199,0.0,748.2,771.15,0.6,-3.3,-10.7
2020-11-26,-8.925,92.25,0.875,,8.45,-10.0125,0.029119311592584893,0.0,753.15,776.6,0.11250000000000002,-3.8,-12.5
2020-11-27,-11.4625,81.125,2.0,,18.375,-14.25,0.05502455190691441,0.0,751.7875,775.4375,-0.225,-7.6,-15.6
2020-11-28,-12.0875,82.25,1.75,,23.75,-14.6,0.04775546943627323,0.0,750.9625,774.65,-0.2125,-8.4,-14.8
2020-11-29,-11.325,84.875,2.5,,17.375,-13.4375,0.04333864651505255,0.0,749.9875,773.6,0.25,-7.6,-15.8
2020-11-30,-11.0625,78.625,3.5,,30.0,-14.0625,0.0577629271551985,0.0,753.5375,777.2125,0.5,-8.9,-13.5
2020-12-01,-11.05,77.625,3.0,,29.75,-14.25,0.061529777929226384,0.0,754.9125,778.65,-0.2,-8.5,-13.3
2020-12-02,-10.7625,73.375,3.75,,27.75,-14.675,0.07431266227214112,0.0,751.5625,775.1625,-0.4375,-8.8,-12.8
2020-12-03,-10.35,74.5,4.25,,30.0,-14.0875,0.0757576008357187,0.0,749.8,773.3375,-0.1,-7.6,-13.9
2020-12-04,-8.825,65.75,4.25,,28.875,-14.15,0.11103797293139922,0.0,748.05,771.375,-0.3125,-6.6,-11.3
2020-12-05,-7.7,62.25,3.625,,25.75,-13.7375,0.13256654424505837,0.0,747.5375,770.7375,0.012500000000000011,-5.0,-10.1
2020-12-06,-8.075,69.375,3.25,,23.375,-12.8375,0.1060105117898142,0.0,746.1375,769.2625,0.10000000000000002,-5.8,-11.2
2020-12-07,-11.7875,71.875,3.875,,30.0,-15.925,0.07258698476949667,0.0,748.7375,772.275,0.09999999999999999,-9.9,-14.1
2020-12-08,-10.1375,57.125,3.5,,30.0,-17.1375,0.1262559003061836,0.0,747.475,770.9625,-0.3375,-7.6,-12.9
2020-12-09,-5.0125,57.25,3.125,,19.5,-12.25,0.1843159232014101,0.0,742.35,765.25,-0.6125,-1.9,-8.8
2020-12-10,-6.6875,61.0,3.875,,24.0,-13.1125,0.15232878329037727,0.0,741.6125,764.5,0.23750000000000002,-3.2,-9.5
2020-12-11,-11.35,71.5,1.625,,23.5,-15.675,0.079478346648516,0.0,744.3375,767.625,0.2,-7.1,-13.7
2020-12-12,-13.775,70.5,1.375,,19.0,-18.3125,0.06890335021997633,0.0,743.6375,767.2125,-0.1125,-10.6,-18.8
2020-12-13,-17.15,71.75,2.75,,23.75,-21.25,0.04843694627990737,0.0,745.7875,769.775,0.4375,-14.1,-19.8
2020-12-14,-17.825,65.625,3.125,,29.75,-22.8,0.05401170913230411,0.0,748.175,772.3,0.275,-14.8,-20.0
2020-12-15,-19.5625,65.875,2.125,,29.125,-24.4125,0.046415519396383616,0.0,750.3125,774.6625,0.15000000000000002,-16.2,-21.8
2020-12-16,-17.5625,61.0,2.625,,29.0,-23.4375,0.06399997058363283,0.0,750.325,774.6125,-0.2625,-14.9,-20.7
2020-12-17,-12.4625,61.375,4.125,,29.375,-18.425,0.09218365487946789,0.0,746.95,770.6625,-0.15,-9.5,-14.5
2020-12-18,-14.65,59.875,3.625,,30.0,-20.8625,0.0818789033114124,0.0,749.7125,773.5375,0.4875,-11.6,-16.7
2020-12-19,-15.775,60.25,2.625,,29.875,-21.7875,0.07343986041410398,0.0,751.125,775.1625,-0.049999999999999996,-12.7,-18.3
2020-12-20,-11.8125,62.875,3.5,,29.625,-17.575,0.09833254622042385,0.0,749.175,772.9,-0.4125,-8.7,-15.7
2020-12-21,-6.0875,56.875,4.375,,21.25,-13.3125,0.1719674828496178,0.0,745.1,768.175,-0.45,-3.7,-9.0
2020-12-22,-3.3375,71.0,3.375,,12.25,-7.95,0.14409982698633447,0.0,741.9,764.55,-0.3375,-0.2,-5.3
2020-12-23,-4.35,73.375,4.0,,11.5125,-8.55,0.12127538704777252,0.0,738.0375,760.575,-0.22499999999999998,-2.2,-9.4
2020-12-24,-10.875,81.125,3.125,,21.625,-13.6,0.052033550951695234,0.0,741.125,764.3,0.1125,-9.0,-12.2
2020-12-25,-13.0625,68.375,3.75,,30.0,-17.8125,0.07709456182012883,0.0,742.4375,765.95,0.525,-9.0,-16.9
2020-12-26,-10.325,58.625,1.5,,24.875,-17.5125,0.13662404750809953,0.0,743.8,767.175,-0.3375,-5.8,-16.5
2020-12-27,-12.525,70.375,2.375,,20.375,-17.0375,0.07106364046669769,0.0,744.7,768.1125,0.8625,-8.7,-16.1
2020-12-28,-15.6,61.625,2.375,,24.375,-21.45,0.07238971410714151,0.0,750.4625,774.4125,0.4375,-12.7,-17.6
2020-12-29,-19.9875,68.25,2.75,,23.5,-24.6125,0.040709254173343465,0.0,750.9875,775.3125,-0.45,-18.1,-21.8
2020-12-30,-20.3375,60.625,3.875,,29.75,-26.025,0.0497266252687263,0.0,745.325,769.6999999999999,-0.6,-17.4,-24.3
2020-12-31,-18.55,63.25,3.5,,29.875,-23.9,0.054166606632610935,0.0,743.075,767.1,-0.012500000000000004,-15.4,-20.9
2021-01-01,-21.2125,64.625,1.75,,24.125,-26.425,0.04393366394148918,0.0,747.675,772.05,0.7375,-16.7,-23.5
2021-01-02,-18.9125,59.125,2.5,,29.25,-25.0125,0.059343768346329304,0.0,749.7375,774.1125,0.11250000000000002,-15.6,-23.2
2021-01-03,-17.7,61.125,3.375,,30.0,-23.4625,0.06120363853085535,0.0,750.5125,774.7625,0.05,-15.1,-19.9
2021-01-04,-17.9375,57.875,3.125,,29.875,-24.3375,0.06484497532503833,0.0,750.5125,774.725,0.012499999999999997,-15.2,-19.8
2021-01-05,-19.9,61.25,2.25,,29.875,-25.575,0.051495318812033786,0.0,750.7875,775.1875,-0.25,-16.7,-22.7
2021-01-06,-18.0875,66.125,3.375,,23.375,-23.150000000000002,0.05256534910403998,1.6,745.2,769.25,-0.3,-16.9,-21.3
2021-01-07,-24.05,59.25,3.25,,29.25,-29.9125,0.03595790699236771,1.2,746.6875,771.275,-0.0875,-22.7,-24.8
2021-01-08,-22.4625,57.375,3.0,,29.875,-28.6625,0.04543234922544468,0.0,743.8875,768.4625,-0.36250000000000004,-19.4,-26.4
2021-01-09,-18.6125,59.75,2.5,,29.0,-24.675,0.06154072835833968,0.0,743.4125,767.5625,0.17142857142857143,-15.1,-22.8
2021-01-10,-15.175,64.875,2.375,,26.75,-20.425,0.06992208843276371,0.0,746.3625,770.275,0.5125000000000001,-11.9,-18.3
2021-01-11,-11.0125,62.75,3.5,,26.75,-16.8375,0.10258887622279879,0.0,743.6625,767.1125,-0.975,-6.6,-14.1
2021-01-12,-9.1875,74.75,2.75,,22.5,-12.8875,0.07972491894765522,0.0,734.425,757.375,-0.8999999999999999,-6.3,-12.6
2021-01-13,-14.125,74.0,2.75,,23.375,-17.8625,0.05617695385133718,0.0,737.65,761.0125,1.15,-11.4,-17.9
2021-01-14,-14.05,62.0,2.25,,25.75,-20.1625,0.08072172973887914,0.5,744.8625000000001,768.5375,0.1625,-10.9,-18.3
2021-01-15,-16.15,82.75,3.125,,15.625,-18.475,0.03038024821981381,13.6,745.0125,768.775,0.65,-12.6,-20.7
2021-01-16,-19.5875,73.5,3.125,,20.375,-23.275,0.03759973253504495,0.0,748.575,772.9,-0.1875,-16.7,-24.2
2021-01-17,-15.0875,61.5,4.0,,30.0,-20.925,0.0762682302279128,0.0,742.525,766.375,-0.9125,-12.3,-18.0
2021-01-18,-20.4625,60.5,2.625,,29.625,-26.2625,0.04855836056421433,0.0,746.0375,770.175,1.375,-18.5,-21.9
2021-01-19,-17.45,49.5,2.375,,29.875,-25.7,0.083366690440174,0.0,749.8375,774.125,-0.375,-14.4,-21.8
2021-01-20,-4.3875,85.25,5.0,,20.5,-6.55,0.05687999810106094,11.9,743.35,766.4625,-0.45,-0.4,-12.5
2021-01-21,-2.55,98.5,1.75,,4.475,-2.7625,0.00853586944564838,0.5,744.25,766.85,1.2,-0.2,-6.7
2021-01-22,-9.2375,63.0,1.875,,17.625,-15.4625,0.12735446361885924,0.0,747.825,771.0375,,-3.9,-13.5
